gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000110675,1,0,579.5,653
ENSG00000110696,0.4,0,1908.7,2143
ENSG00000110697,0.4,0,1602,1754
ENSG00000110711,0,0,4596,5569
ENSG00000110717,0.8,0,1354.9,1466
ENSG00000110721,0.2,0,2847.3333333333335,3635
ENSG00000110768,0,0,4719.5,5618
ENSG00000110786,1,0.1,235.6,291
ENSG00000110799,0.5,0,1351.6,1464
ENSG00000110881,0,0,4039.75,5165
ENSG00000110888,0.1,0,3764,4880
ENSG00000110906,0,0,4823,5647
ENSG00000110911,0.1,0,4210.5,5329
ENSG00000110917,0.3,0,2814,3588
ENSG00000110925,0.1,0,3605.5,4697
ENSG00000110931,1,0,578.3,652
ENSG00000110955,1,0,370.6,434
ENSG00000110958,0.9,0,1425.3,1536
ENSG00000110987,0.1,0,4033.75,5158
ENSG00000111011,0.3,0,2761.285714285714,3520
ENSG00000111142,0.1,0,3572.6,4655
ENSG00000111144,0,0,3770.6666666666665,4888
ENSG00000111218,0.7,0,1567,1702
ENSG00000111229,0.7,0,1595.7,1746
ENSG00000111237,0.3,0,2494.5555555555557,3075
ENSG00000111262,0.4,0,1950.625,2209
ENSG00000111269,0.2,0,2830.75,3613
ENSG00000111275,0.8,0,1143.6,1238
ENSG00000111276,0.7,0,1961.142857142857,2226
ENSG00000111328,0.9,0,927.1,1024
ENSG00000111361,0,0,4468.75,5509
ENSG00000111371,0.7,0,1534.125,1664
ENSG00000111412,0,0,4729,5625
ENSG00000111481,0.2,0,2911.75,3730
ENSG00000111530,0.4,0,2256.4,2708
ENSG00000111540,0.3,0,2567.5,3209
ENSG00000111596,0.1,0,4124,5241
ENSG00000111605,0.2,0,2867.4285714285716,3658
ENSG00000111639,0.7,0,2254.3,2704
ENSG00000111640,1,0.4,149.9,205
ENSG00000111642,0.5,0,2212.6,2641
ENSG00000111652,0.2,0,2907.3333333333335,3721
ENSG00000111666,0.3,0,2698,3410
ENSG00000111667,0.2,0,2702.777777777778,3419
ENSG00000111669,1,0,374.7,441
ENSG00000111670,0.3,0,2562.3,3201
ENSG00000111674,1,0,268.2,323
ENSG00000111676,0.5,0,2142.4444444444443,2507
ENSG00000111678,0.9,0,1141.6,1236
ENSG00000111716,1,0,601.8,675
ENSG00000111726,0.7,0,1767.6,1946
ENSG00000111731,0.1,0,3849,4964
ENSG00000111775,1,0.1,405.1,468
ENSG00000111785,0.6,0,1733.5714285714287,1900
ENSG00000111786,0.2,0,2674.25,3374
ENSG00000111790,0.2,0,2760.8571428571427,3517
ENSG00000111802,0,0,3009,3882
ENSG00000111832,0.3,0,2817.75,3592
ENSG00000111843,0.3,0,2872,3667
ENSG00000111875,0,0,4626,5584
ENSG00000111885,1,0,547.7,616
ENSG00000111897,1,0,509,578
ENSG00000111906,0.5,0,2328.1428571428573,2823
ENSG00000111907,1,0,727.4,813
ENSG00000111911,0,0,3510.3333333333335,4582
ENSG00000111912,0.4,0,2191,2596
ENSG00000111913,0.7,0,1593.3,1739
ENSG00000111961,0.3,0,2787.8333333333335,3560
ENSG00000112038,0.1,0,1054,1152
ENSG00000112062,0,0,4809.5,5644
ENSG00000112081,0.6,0,1803,1991
ENSG00000112096,0.9,0,1278.4,1390
ENSG00000112110,0.2,0,3487,4552
ENSG00000112137,1,0,435.3,503
ENSG00000112146,0.2,0,2908.3333333333335,3723
ENSG00000112159,0,0,3965.25,5100
ENSG00000112186,0.9,0,1110.2,1206
ENSG00000112200,0,0,4472,5512
ENSG00000112237,0,0,4058.75,5183
ENSG00000112290,1,0,694.5,776
ENSG00000112294,0.6,0,2172.8,2568
ENSG00000112304,0.1,0,3957.6666666666665,5095
ENSG00000112305,0,0,4512.666666666667,5535
ENSG00000112308,0.4,0,2291.8,2760
ENSG00000112309,0.1,0,494,561
ENSG00000112320,0.2,0,3034.5,3920
ENSG00000112335,0.6,0,1441.1,1550
ENSG00000112339,0.1,0,3441.25,4494
ENSG00000112367,0.2,0,2623,3301
ENSG00000112379,0.7,0,1983.6,2254
ENSG00000112511,0.2,0,3241.3333333333335,4233
ENSG00000112514,0.8,0,1293.3,1408
ENSG00000112531,1,0.1,234.5,289
ENSG00000112541,1,0,330.7,392
ENSG00000112562,0.1,0,735,825
ENSG00000112576,0.2,0,2704.6666666666665,3421
ENSG00000112584,0.1,0,3881.5,5006
ENSG00000112640,0.2,0,2969.714285714286,3820
ENSG00000112651,0.1,0,3619.3333333333335,4711
ENSG00000112667,0.5,0,1767.142857142857,1945
ENSG00000112695,1,0,702.7,787
ENSG00000112697,1,0,1245.9,1355
ENSG00000112701,0.2,0,3513.8,4583
ENSG00000112715,0.1,0,2172,2562
ENSG00000112739,0.3,0,2838.1428571428573,3622
ENSG00000112796,0.1,0,2513,3109
ENSG00000112851,0.7,0,1541.625,1671
ENSG00000112972,0.8,0,988.2222222222222,1090
ENSG00000112977,0.1,0,2399,2935
ENSG00000112981,0.2,0,613,690
ENSG00000112983,0.1,0,3720.6666666666665,4832
ENSG00000112992,0.2,0,3194.1428571428573,4165
ENSG00000112996,0.1,0,3297.25,4307
ENSG00000113013,0.6,0,1640.8,1797
ENSG00000113048,0.1,0,3889.2,5021
ENSG00000113068,0.1,0,3100.5714285714284,4015
ENSG00000113140,1,0.5,148.4,202
ENSG00000113141,0.4,0,2125.714285714286,2476
ENSG00000113161,0.7,0,1656.8,1813
ENSG00000113163,0.6,0,2506,3100
ENSG00000113231,0.9,0,518.3333333333334,587
ENSG00000113240,0.1,0,2607,3273
ENSG00000113269,0.8,0,1593.4444444444443,1741
ENSG00000113312,0.2,0,3259,4256
ENSG00000113327,1,0,657.2,734
ENSG00000113360,0,0,3390,4437
ENSG00000113384,0.1,0,3195.25,4167
ENSG00000113387,1,0,824.4,911
ENSG00000113441,0.2,0,3031.75,3915
ENSG00000113522,0.3,0,2934,3762
ENSG00000113552,0.1,0,3685,4794
ENSG00000113558,0.9,0,670.9,755
ENSG00000113575,0.8,0,1541.5,1670
ENSG00000113578,0.8,0,591.625,667
ENSG00000113580,0.1,0,3666.6666666666665,4776
ENSG00000113583,0.2,0,2221,2661
ENSG00000113594,0.5,0,2233.25,2673
ENSG00000113595,0.2,0,3150.5714285714284,4096
ENSG00000113597,0,0,4588.333333333333,5566
ENSG00000113621,0.1,0,3011,3885
ENSG00000113638,0.3,0,2886.375,3686
ENSG00000113645,0.1,0,2410.5,2956
ENSG00000113648,0.6,0,1929.7,2179
ENSG00000113649,0.3,0,3058,3960
ENSG00000113657,0.7,0,900.125,994
ENSG00000113712,0.3,0,2192.5,2598
ENSG00000113719,0.1,0,1701,1864
ENSG00000113732,0.3,0,3116.6,4045
ENSG00000113742,0.4,0,2576.222222222222,3222
ENSG00000113749,0,0,2590,3239
ENSG00000113758,0.5,0,1973.7,2239
ENSG00000113811,0.6,0,1796,1982
ENSG00000113845,0.1,0,4245.5,5361
ENSG00000113851,0.1,0,3369.8,4414
ENSG00000113966,0.1,0,3652,4756
ENSG00000114021,0,0,3986.5,5118
ENSG00000114023,0.6,0,1999,2293
ENSG00000114030,0,0,3688.6666666666665,4798
ENSG00000114062,0.4,0,2382.5,2913
ENSG00000114098,0,0,4224,5344
ENSG00000114115,0.5,0,854.5,941
ENSG00000114120,0.1,0,3648.2,4753
ENSG00000114125,0.3,0,2709.8571428571427,3431
ENSG00000114166,0.2,0,3301,4315
ENSG00000114209,0,0,4495.25,5526
ENSG00000114279,1,0,1111.6,1209
ENSG00000114315,0.1,0,456,522
ENSG00000114331,0.1,0,4272.666666666667,5384
ENSG00000114353,0.7,0,1343.6,1452
ENSG00000114354,0.4,0,2537.5,3151
ENSG00000114383,0.2,0,2937,3770
ENSG00000114405,0.3,0,2748.4,3499
ENSG00000114416,0.4,0,3065.6,3975
ENSG00000114439,0.3,0,3375.75,4421
ENSG00000114446,0.2,0,610,688
ENSG00000114473,0.1,0,116,158
ENSG00000114503,0.5,0,2632.5714285714284,3314
ENSG00000114544,0.2,0,2539.1111111111113,3157
ENSG00000114573,0.9,0,670.5,754
ENSG00000114626,0.4,0,2090.285714285714,2416
ENSG00000114631,0.9,0,862,949
ENSG00000114646,0.7,0,1376.1,1487
ENSG00000114650,0.2,0,3326.5,4357
ENSG00000114670,0.1,0,131,185
ENSG00000114686,0.2,0,2934.2,3764
ENSG00000114742,0.2,0,3439.25,4490
ENSG00000114745,0,0,4203,5323
ENSG00000114757,0.2,0,624,697
ENSG00000114770,0.5,0,1825.7,2024
ENSG00000114784,0.9,0,779.8,872
ENSG00000114790,0.1,0,3073,3982
ENSG00000114796,0.1,0,4196.666666666667,5321
ENSG00000114812,0.1,0,2365,2875
ENSG00000114850,0.1,0,2787.5,3559
ENSG00000114853,0.1,0,3527.3333333333335,4603
ENSG00000114857,0.3,0,2948.25,3788
ENSG00000114861,1,0,1185.6,1285
ENSG00000114867,0.1,0,3157.2,4106
ENSG00000114902,0.5,0,1740.2,1908
ENSG00000114904,0.1,0,1108,1204
ENSG00000114923,0.8,0,1634.7,1790
ENSG00000114942,1,0,981.2,1084
ENSG00000114948,0.9,0,1135,1230
ENSG00000114956,0.3,0,2892.75,3697
ENSG00000114999,0.2,0,3108.2,4033
ENSG00000115053,0.3,0,2171.7,2561
ENSG00000115073,0.3,0,2440.1,2995
ENSG00000115091,0.3,0,2880.4444444444443,3679
ENSG00000115128,0.4,0,2083.1111111111113,2401
ENSG00000115155,0.5,0,1111.4,1207
ENSG00000115159,0.4,0,2551,3182
ENSG00000115204,0,0,4029.5,5152
ENSG00000115216,0.3,0,2710.25,3435
ENSG00000115226,0.1,0,3607.4,4699
ENSG00000115233,0.2,0,3028.5555555555557,3913
ENSG00000115234,0.4,0,2451.5555555555557,3011
ENSG00000115239,0,0,4358,5446
ENSG00000115241,0.2,0,3423.75,4477
ENSG00000115252,0.1,0,204,250
ENSG00000115266,0.7,0,1961.4,2228
ENSG00000115286,0.7,0,1693.1,1852
ENSG00000115295,0.5,0,2131.4,2490
ENSG00000115306,0.9,0,1203.5,1310
ENSG00000115307,0.4,0,2868.25,3662
ENSG00000115310,1,0,311.8,383
ENSG00000115350,0.1,0,3971.4,5107
ENSG00000115355,0.8,0,1503.2,1626
ENSG00000115365,0.8,0,1103.2,1199
ENSG00000115380,1,0.1,519.9,592
ENSG00000115392,0.2,0,2921.3333333333335,3746
ENSG00000115414,0.9,0,1043.7777777777778,1145
ENSG00000115415,0.1,0,3455.2,4510
ENSG00000115419,0.9,0,1102.2,1198
ENSG00000115446,0.1,0,4118.75,5233
ENSG00000115461,1,0.1,638.9,718
ENSG00000115464,0.2,0,2930.1666666666665,3756
ENSG00000115468,0.7,0,441.85714285714283,510
ENSG00000115484,0.7,0,1945,2203
ENSG00000115504,0,0,3960,5098
ENSG00000115520,0,0,3847.6666666666665,4961
ENSG00000115524,0.8,0,1944.1,2202
ENSG00000115525,0.3,0,2549.4,3180
ENSG00000115526,0,0,4616,5581
ENSG00000115540,0.1,0,3493,4557
ENSG00000115541,0.7,0,1487.7,1611
ENSG00000115561,0.8,0,1699.3,1861
ENSG00000115649,0,0,4458,5505
ENSG00000115652,0.1,0,2665,3358
ENSG00000115657,0.2,0,3352,4391
ENSG00000115677,0.4,0,1861.7,2070
ENSG00000115685,0.6,0,1427.3,1539
ENSG00000115694,0.7,0,2085.9,2403
ENSG00000115738,0.5,0,1065.6,1167
ENSG00000115756,0.8,0.1,452,518
ENSG00000115762,0.8,0,1182.8,1281
ENSG00000115806,0,0,4397,5463
ENSG00000115808,0.5,0,1948.857142857143,2207
ENSG00000115839,0.1,0,3274.6666666666665,4287
ENSG00000115840,0.2,0,3149,4092
ENSG00000115866,0.5,0,2546.4285714285716,3171
ENSG00000115875,0.3,0,2785,3558
ENSG00000115896,0.1,0,1991,2269
ENSG00000115902,0.6,0,1594,1742
ENSG00000115944,0.8,0,1600.6,1750
ENSG00000115947,0.1,0,3600.4,4691
ENSG00000115966,0.3,0,2970.6,3822
ENSG00000115977,0.6,0,2198,2609
ENSG00000115993,0.1,0,2692,3394
ENSG00000116001,0.2,0,2608.4,3279
ENSG00000116005,0.2,0,2857.5714285714284,3646
ENSG00000116016,0.7,0,1690.9,1850
ENSG00000116030,0.5,0,2356.5,2863
ENSG00000116044,0.2,0,3086,3996
ENSG00000116095,0.2,0,3130.5714285714284,4062
ENSG00000116106,0.7,0,1170.5714285714287,1271
ENSG00000116120,0.3,0,3031.75,3915
ENSG00000116133,0.9,0,1024.4,1127
ENSG00000116141,0.1,0,2618,3292
ENSG00000116147,0.6,0,2293.125,2764
ENSG00000116161,0.9,0,1563.4,1698
ENSG00000116171,0.4,0,2401,2940
ENSG00000116199,0.1,0,3332.8,4366
ENSG00000116209,0.7,0,1511.6,1638
ENSG00000116221,0,0,3468.25,4530
ENSG00000116237,0.3,0,2610,3281
ENSG00000116254,0.3,0,856.3333333333334,945
ENSG00000116260,0,0,4775,5630
ENSG00000116266,0.2,0,2809.5,3578
ENSG00000116288,0.7,0,1280.4,1391
ENSG00000116299,0.3,0,2754,3508
ENSG00000116337,0.9,0,1475.9,1592
ENSG00000116350,0.1,0,4124.25,5243
ENSG00000116459,0.8,0,1465,1574
ENSG00000116473,0.2,0,3052,3946
ENSG00000116489,0.1,0,3624.1666666666665,4717
ENSG00000116497,0.1,0,1425,1535
ENSG00000116521,0,0,3526.8333333333335,4601
ENSG00000116539,0,0,3092.6,4008
ENSG00000116544,0.1,0,3665,4771
ENSG00000116560,0.7,0,1560.3,1695
ENSG00000116574,0.5,0,385.4,446
ENSG00000116584,0.4,0,2279.4285714285716,2744
ENSG00000116586,0.2,0,2938,3771
ENSG00000116604,0.5,0,1810.7,2000
ENSG00000116641,0.1,0,3330,4364
ENSG00000116649,0.7,0,1799,1986
ENSG00000116661,0.8,0,1096.3,1192
ENSG00000116675,1,0,1034.6,1137
ENSG00000116679,1,0,728.6,816
ENSG00000116688,0.2,0,2767.7,3527
ENSG00000116698,0,0,4010.5,5136
ENSG00000116729,0.7,0,838.4285714285714,925
ENSG00000116731,0.4,0,2710.1666666666665,3434
ENSG00000116741,0.8,0,1348.2,1459
ENSG00000116750,0.3,0,2862.5,3652
ENSG00000116752,0.4,0,2607,3273
ENSG00000116754,0.5,0,2010.3,2304
ENSG00000116786,0.1,0,3300.3333333333335,4313
ENSG00000116857,0.8,0,1530.3,1661
ENSG00000116871,0.7,0,1892.2,2120
ENSG00000116885,0.1,0,1013,1114
ENSG00000116898,0,0,3620,4714
ENSG00000116906,0.2,0,2257.5,2710
ENSG00000116918,0.3,0,2565.8888888888887,3206
ENSG00000116954,0,0,4853.333333333333,5652
ENSG00000116977,0,0,4155,5282
ENSG00000116983,1,0,422.5,493
ENSG00000117016,0.4,0,1844.25,2041
ENSG00000117020,0.4,0,2481.5555555555557,3063
ENSG00000117054,0.2,0,3250.4,4238
ENSG00000117069,0.9,0,854.1111111111111,940
ENSG00000117114,0.1,0,1676,1834
ENSG00000117115,0.4,0,681.75,767
ENSG00000117118,0.4,0,3088.75,3999
ENSG00000117133,0.3,0,2914.2,3735
ENSG00000117139,0,0,3915,5049
ENSG00000117152,0.7,0.1,384.7142857142857,445
ENSG00000117155,0.8,0,1512.8,1640
ENSG00000117318,0.4,0.1,282,341
ENSG00000117335,0.1,0,3794.25,4914
ENSG00000117362,0.1,0,3995.25,5125
ENSG00000117394,0.6,0,1516.7,1648
ENSG00000117395,0.2,0,2878.285714285714,3673
ENSG00000117408,0.3,0,2460.1428571428573,3027
ENSG00000117410,0.9,0,945.3,1044
ENSG00000117411,0.1,0,3898.6666666666665,5031
ENSG00000117419,0.7,0,1920.4,2163
ENSG00000117448,0,0,3881.6,5007
ENSG00000117450,1,0,871.5,961
ENSG00000117480,0.2,0,2769,3530
ENSG00000117500,0,0,4633.333333333333,5587
ENSG00000117505,0.1,0,3881,5004
ENSG00000117519,0.8,0,980.2222222222222,1083
ENSG00000117523,0.2,0,2852.3333333333335,3642
ENSG00000117525,0.5,0,1688.625,1846
ENSG00000117528,0.1,0,3557,4643
ENSG00000117533,0,0,4123,5238
ENSG00000117569,0,0,3775.6,4893
ENSG00000117592,0.8,0,1317,1427
ENSG00000117598,0.1,0,1317,1427
ENSG00000117600,1,0,770.5,863
ENSG00000117614,0.2,0,3363,4407
ENSG00000117616,0.5,0,1766.4444444444443,1942
ENSG00000117625,0,0,4597,5571
ENSG00000117632,1,0.5,113.5,153
ENSG00000117640,0.3,0,2538,3153
ENSG00000117643,0.1,0,1817,2007
ENSG00000117691,0.9,0,1259.1,1370
ENSG00000117713,0.1,0,3266,4271
ENSG00000117748,0.2,0,2865.5,3656
ENSG00000117751,0,0,4795,5638
ENSG00000117758,0.2,0,2740.25,3486
ENSG00000117862,0.1,0,3560,4646
ENSG00000117868,0.5,0,2390.714285714286,2922
ENSG00000117899,0,0,3993,5123
ENSG00000117906,1,0,825.4,913
ENSG00000117984,0.9,0,972.2,1073
ENSG00000118046,0.1,0,3441,4493
ENSG00000118058,0.4,0,2911.25,3729
ENSG00000118096,0.2,0,284.5,347
ENSG00000118160,0.8,0,1476.1,1593
ENSG00000118200,0.6,0,2253.2,2702
ENSG00000118257,0.2,0,310,378
ENSG00000118271,0.2,0.2,7.5,11
ENSG00000118276,0.2,0,2807.6,3575
ENSG00000118363,0.5,0,2444.6,3002
ENSG00000118402,0.1,0,3299.1666666666665,4310
ENSG00000118418,0.4,0,1541,1669
ENSG00000118432,0.7,0,708,790
ENSG00000118473,0.9,0,1450.8,1564
ENSG00000118482,0,0,4173,5294
ENSG00000118515,0.4,0,2477.714285714286,3053
ENSG00000118518,0,0,4119.2,5235
ENSG00000118523,0.2,0,204.5,251
ENSG00000118564,0.3,0,2778.5,3551
ENSG00000118579,0.1,0,3259.5,4259
ENSG00000118680,0.8,0,1402.7,1514
ENSG00000118689,0.1,0,3613.8333333333335,4706
ENSG00000118705,0.4,0,2403.4444444444443,2946
ENSG00000118733,0.1,0,2705,3423
ENSG00000118777,0.1,0,3107.5,4031
ENSG00000118785,1,0.3,185.8,234
ENSG00000118816,1,0,1097.8,1194
ENSG00000118873,0,0,3758.5,4876
ENSG00000118939,0,0,2835,3619
ENSG00000118946,0.9,0,857.5,947
ENSG00000118971,0.9,0,1056.4,1157
ENSG00000119013,0.6,0,1961.5,2229
ENSG00000119048,0.6,0,1955.5,2218
ENSG00000119125,1,0.1,211.1,254
ENSG00000119138,0.5,0,2090.3333333333335,2417
ENSG00000119139,0.1,0,2020,2313
ENSG00000119147,0.1,0.1,87,122
ENSG00000119185,0.6,0,2007.8,2302
ENSG00000119242,0.6,0,2074.6666666666665,2383
ENSG00000119280,0.4,0,1010.25,1110
ENSG00000119318,0.3,0,2402.9,2945
ENSG00000119335,0.9,0,1593.4,1740
ENSG00000119383,0.4,0,2241.1,2685
ENSG00000119396,0.6,0,1998,2287
ENSG00000119411,0.2,0,2539.5,3159
ENSG00000119414,0,0,3689.714285714286,4800
ENSG00000119421,0.6,0,1936.7,2187
ENSG00000119487,0.2,0,3401.4,4455
ENSG00000119537,0,0,3633.4,4731
ENSG00000119541,0.1,0,3866,4986
ENSG00000119547,0,0,3604,4694
ENSG00000119559,0.2,0,3118,4047
ENSG00000119596,0.1,0,3999.25,5128
ENSG00000119632,0.8,0,970,1069
ENSG00000119640,0.1,0,2275.5,2740
ENSG00000119650,0.2,0,2457,3020
ENSG00000119655,0.4,0,1594,1742
ENSG00000119661,0.2,0,2087,2408
ENSG00000119669,0.4,0,3257.2,4249
ENSG00000119698,0.5,0,2271.125,2735
ENSG00000119705,0.7,0,1640,1796
ENSG00000119707,0.5,0,2217.8,2652
ENSG00000119711,0.8,0,1706.9,1869
ENSG00000119729,0.4,0,2301.2,2781
ENSG00000119760,0.2,0,3496.8,4566
ENSG00000119772,0,0,4304.5,5411
ENSG00000119782,0.7,0,1735.5,1902
ENSG00000119787,0.6,0,2350.1428571428573,2853
ENSG00000119801,0.5,0,2064.2,2367
ENSG00000119820,0.2,0,2791.2,3563
ENSG00000119844,0.1,0,3752.6666666666665,4870
ENSG00000119865,0.8,0,1161.25,1262
ENSG00000119866,0.6,0,1978.5,2247
ENSG00000119878,0,0,3688.5,4797
ENSG00000119888,0.1,0,3021,3897
ENSG00000119900,0.6,0,1598.3333333333333,1748
ENSG00000119906,0,0,4193,5317
ENSG00000119927,0.1,0,3037.5,3925
ENSG00000119938,0,0,3579,4664
ENSG00000119946,0.2,0,3327,4361
ENSG00000119950,0.5,0,2431.5714285714284,2984
ENSG00000119979,0,0,3794.3333333333335,4915
ENSG00000120049,1,0,624.1,698
ENSG00000120053,1,0,919.3,1012
ENSG00000120063,0.1,0,1525,1656
ENSG00000120129,0.7,0.1,397,457
ENSG00000120137,0,0,3690.6666666666665,4803
ENSG00000120162,0.1,0,2653.3333333333335,3342
ENSG00000120251,1,0,389.8,449
ENSG00000120256,0.7,0,1800.8,1989
ENSG00000120262,0.1,0.1,40,60
ENSG00000120265,1,0,617,692
ENSG00000120306,0.4,0,1818.888888888889,2011
ENSG00000120438,0.4,0,2317,2804
ENSG00000120451,0.1,0,3459,4518
ENSG00000120509,0.1,0,2327,2822
ENSG00000120533,0.2,0,2938.875,3773
ENSG00000120675,0.2,0,3056.714285714286,3957
ENSG00000120686,0.1,0,3080.285714285714,3990
ENSG00000120688,0,0,4662,5599
ENSG00000120694,1,0,348.4,416
ENSG00000120705,0,0,4212.25,5333
ENSG00000120727,0.7,0,1777.8,1967
ENSG00000120733,0,0,4121.5,5237
ENSG00000120738,0.5,0,1033.6666666666667,1136
ENSG00000120742,0.5,0,2021.5,2314
ENSG00000120805,0.4,0,2515.3,3112
ENSG00000120837,0,0,4035,5160
ENSG00000120860,0.3,0,3703,4816
ENSG00000120885,1,0.8,77.6,112
ENSG00000120899,0.8,0,1179.5,1279
ENSG00000120925,0,0,4593,5567
ENSG00000120948,0.2,0,2820.222222222222,3597
ENSG00000120963,0.4,0,2104.7,2446
ENSG00000121022,0.2,0,3506.25,4575
ENSG00000121057,0.3,0,2991.75,3860
ENSG00000121067,0.1,0,3670.5,4782
ENSG00000121073,0.1,0,3899.5,5032
ENSG00000121310,0.1,0,849,936
ENSG00000121390,0.2,0,3244,4236
ENSG00000121410,0.1,0,2162,2549
ENSG00000121413,0.8,0,1190.3,1294
ENSG00000121579,0.1,0,3674.8,4790
ENSG00000121653,0.8,0,1315.4,1426
ENSG00000121671,0.5,0,2171,2558
ENSG00000121691,0.2,0,1448.5,1556
ENSG00000121741,0.1,0,3353.5,4393
ENSG00000121742,0.5,0,1874.2857142857142,2094
ENSG00000121749,0.1,0,3883,5010
ENSG00000121753,0.9,0,1017.6,1121
ENSG00000121766,0.4,0,2276,2742
ENSG00000121769,0.1,0,406,470
ENSG00000121774,0.5,0,2127,2479
ENSG00000121892,0.1,0,4045.6666666666665,5174
ENSG00000121905,1,0.7,77.3,110
ENSG00000122012,1,0,603.7,678
ENSG00000122033,0.1,0,3496.75,4565
ENSG00000122034,0.2,0,2985.285714285714,3850
ENSG00000122042,0.6,0,1648.7,1805
ENSG00000122068,0.2,0,3486.5,4551
ENSG00000122126,0.3,0,2954.25,3795
ENSG00000122140,0.2,0,2720,3456
ENSG00000122203,0.5,0,2295.5,2769
ENSG00000122218,0.7,0,2099.4,2436
ENSG00000122257,0.1,0,3713.25,4823
ENSG00000122359,0.6,0,1720.5,1886
ENSG00000122378,0.9,0,1133.1,1227
ENSG00000122390,0,0,3885.25,5015
ENSG00000122417,0.1,0,947,1047
ENSG00000122490,0.2,0,3338,4374
ENSG00000122512,0,0,4808,5643
ENSG00000122515,0.1,0,3537.6,4616
ENSG00000122545,1,0,643.9,720
ENSG00000122550,0.1,0,3660.3333333333335,4766
ENSG00000122565,0.1,0,2689.3,3392
ENSG00000122566,0.9,0,1133.7,1229
ENSG00000122574,0.3,0,2362.1111111111113,2872
ENSG00000122584,0.4,0,1318,1430
ENSG00000122585,1,1,21.1,30
ENSG00000122642,0.1,0,3498.5,4569
ENSG00000122692,0,0,4204,5324
ENSG00000122705,0.8,0,1914.8,2151
ENSG00000122733,0.2,0,2527.625,3135
ENSG00000122756,0.2,0,3116.6666666666665,4046
ENSG00000122786,0,0,4128,5248
ENSG00000122862,0.2,0,1145.5,1242
ENSG00000122873,0.8,0,1381.5,1491
ENSG00000122877,0.1,0,672,756
ENSG00000122958,0.3,0,3233.714285714286,4226
ENSG00000122966,0.6,0,1677.2,1836
ENSG00000123064,0.6,0,2130.9,2488
ENSG00000123091,1,0,1122.4,1219
ENSG00000123095,0.6,0,1922.7777777777778,2166
ENSG00000123096,0.1,0,643,719
ENSG00000123106,0.1,0,3618,4709
ENSG00000123119,1,0,537.5,603
ENSG00000123124,0.1,0,3638.3333333333335,4738
ENSG00000123131,0.1,0,3310.5,4332
ENSG00000123143,0.2,0,3237.6666666666665,4230
ENSG00000123144,0.6,0,1784.6,1972
ENSG00000123159,0.2,0,3327.8333333333335,4362
ENSG00000123178,0.2,0,2837.25,3620
ENSG00000123200,0.3,0,2963.6666666666665,3809
ENSG00000123240,0.7,0,1924.2,2171
ENSG00000123243,0.1,0,2529,3138
ENSG00000123349,0.9,0,888.8,980
ENSG00000123358,0.6,0.1,237.66666666666666,296
ENSG00000123360,1,0.4,162.5,210
ENSG00000123384,0.6,0,1347.7,1457
ENSG00000123416,1,0.4,123.8,178
ENSG00000123472,0.5,0,2331.4,2832
ENSG00000123505,0.6,0,2068.7,2372
ENSG00000123545,0.1,0,3141.1428571428573,4082
ENSG00000123560,1,1,10.4,16
ENSG00000123562,1,0,767,858
ENSG00000123570,0.1,0,3754.3333333333335,4871
ENSG00000123575,0.3,0,3180.285714285714,4146
ENSG00000123612,0.5,0,1997.5714285714287,2285
ENSG00000123636,0.1,0,3252,4242
ENSG00000123684,0.3,0,2569.777777777778,3212
ENSG00000123739,0,0,4217.333333333333,5337
ENSG00000123836,0.3,0,333.3333333333333,397
ENSG00000123933,0,0,4414,5478
ENSG00000123975,0.1,0,613,690
ENSG00000123983,0.6,0,2299,2774
ENSG00000123989,0.5,0,2424.777777777778,2972
ENSG00000124006,0.3,0,2348.25,2850
ENSG00000124098,0.3,0,2022.6666666666667,2315
ENSG00000124126,0.6,0,926.6666666666666,1023
ENSG00000124140,1,0,608.6,687
ENSG00000124145,0.4,0,1892.857142857143,2121
ENSG00000124155,0.3,0,2930,3754
ENSG00000124164,0.2,0,2833.625,3617
ENSG00000124172,1,0,424.9,495
ENSG00000124193,0.3,0,2825.1428571428573,3604
ENSG00000124194,0,0,3879,5002
ENSG00000124207,0.1,0,3472.285714285714,4534
ENSG00000124209,0.2,0,3267,4273
ENSG00000124214,0.1,0,3381.8571428571427,4425
ENSG00000124222,0.2,0,2777.3333333333335,3548
ENSG00000124225,1,0,421.3,490
ENSG00000124226,0,0,4209.25,5327
ENSG00000124243,0,0,4175,5298
ENSG00000124299,0.3,0,2875.3333333333335,3668
ENSG00000124313,0.2,0,2471.25,3042
ENSG00000124357,0.1,0,4137.75,5266
ENSG00000124374,0.1,0,310,378
ENSG00000124380,0,0,4605.25,5573
ENSG00000124406,1,0,633.6,709
ENSG00000124422,1,0,775.3,867
ENSG00000124486,0.3,0,2743.3333333333335,3493
ENSG00000124507,1,0,1012.7,1113
ENSG00000124535,0.3,0,2973.4,3827
ENSG00000124562,0.3,0,2818.2,3594
ENSG00000124570,0.2,0,2313,2795
ENSG00000124702,0.8,0,1762,1936
ENSG00000124733,0.1,0,3285.4,4296
ENSG00000124767,0.7,0,1902.1,2133
ENSG00000124772,1,0,570,641
ENSG00000124783,0.6,0,2476.9,3052
ENSG00000124788,0.2,0,2565.4285714285716,3205
ENSG00000124795,0.3,0,2004,2298
