source,type,gene_id,gene_version,gene_name,gene_type,gene_search,binomial_deviance,sigma.sq,tau.sq,phi,loglik,runtime,mean,var,spcov,prop_sv,loglik_lm,LR_stat,rank,pval,padj
HAVANA,gene,ENSG00000073578,17,SDHA,protein_coding,SDHA; ENSG00000073578,146790.629610315,0.00162017480657581,0.232865227687813,0.184709635511778,-10349.6107480763,8.57200000000012,0.223854694955027,0.234510388755976,0.179810368045451,0.0069094911211566,-10353.2391191947,7.25674223671376,2850,0.0265594113311358,0.0296813070490062
HAVANA,gene,ENSG00000249915,8,PDCD6,protein_coding,PDCD6; ENSG00000249915,160017.070807496,0.00169676138858225,0.264416788447786,43.6015422936208,-11296.0445348399,6.85000000000036,0.253075708675931,0.266121166352419,0.162764588576176,0.00637608039735513,-11296.7594415337,1.42981338755999,3107,0.489237758592672,0.501519878055249
HAVANA,gene,ENSG00000171368,12,TPPP,protein_coding,TPPP; ENSG00000171368,203998.887045005,0.046479133355353,0.577629078794452,10.3966035311778,-17457.2905844006,9.20000000000073,0.595352134130226,0.623597282202108,0.362122154883245,0.0744728757778252,-17650.6226081593,386.664047517283,507,0,0
HAVANA,gene,ENSG00000049656,14,CLPTM1L,protein_coding,CLPTM1L; ENSG00000049656,137260.779881508,0.0034980754319955,0.191767188292932,0.00101252666666999,-8966.59111991012,7.3130000000001,0.188711663224158,0.195272982919969,0.313412160199862,0.0179144788236544,-8987.02804826785,40.8738567154687,1852,1.33154176573669e-09,2.28993548805149e-09
HAVANA,gene,ENSG00000145494,11,NDUFS6,protein_coding,NDUFS6; ENSG00000145494,187408.789019578,0.00529377977469039,0.393815082397079,0.366757117060786,-14309.6746221637,7.93600000000151,0.404281207131047,0.399144034181404,0.179969695312842,0.0132639995661436,-14321.4323376032,23.5154308790152,2247,7.82868943394188e-06,1.1096740474902e-05
HAVANA,gene,ENSG00000215218,4,UBE2QL1,protein_coding,UBE2QL1; ENSG00000215218,116704.883959552,0.0048537337597701,0.115010285280039,3.06813467871428,-5262.78625155739,8.03900000000067,0.115750385392851,0.119897635705918,0.601887784866147,0.040493667729914,-5347.6056961024,169.638889090023,917,0,0
HAVANA,gene,ENSG00000150753,12,CCT5,protein_coding,CCT5; ENSG00000150753,172482.109180788,0.00991548930863805,0.328449123137035,2.04619785057533e-08,-13038.4472399176,7.44800000000032,0.340912192747728,0.338378475412594,0.292088555680778,0.0293041557654912,-13089.1109877049,101.327495574613,1244,0,0
HAVANA,gene,ENSG00000145495,16,MARCH6,protein_coding,MARCH6; ENSG00000145495,191338.287934685,0.0153107790292442,0.559012170965232,0.218146159941819,-16994.3402843601,8.57899999999972,0.656354406421197,0.574373433155058,0.188521218917352,0.026658831985369,-17037.1006681248,85.5207675295169,1344,0,0
HAVANA,gene,ENSG00000169862,19,CTNND2,protein_coding,CTNND2; ENSG00000169862,186456.067593319,0.0161688239904282,0.486141855754348,23.6711980616275,-16002.895753493,8.5520000000015,0.50124903242338,0.502267916629085,0.253679673131346,0.0321888915414731,-16036.1696220398,66.5477370936133,1509,3.5527136788005e-15,7.49860375545367e-15
HAVANA,gene,ENSG00000154122,14,ANKH,protein_coding,ANKH; ENSG00000154122,160453.867911952,0.00543725438973114,0.304609055204938,21.9479815510627,-12425.7109269519,8.54199999999946,0.301800613018664,0.31006964492648,0.244326013353067,0.0175369105242355,-12437.2140179525,23.0061820013434,2266,1.0098829815619e-05,1.41945158705855e-05
HAVANA,gene,ENSG00000145555,15,MYO10,protein_coding,MYO10; ENSG00000145555,150651.260742994,0.00937440682666143,0.350979863105587,10.7743839951843,-13528.0483844863,7.97600000000057,0.293921405134553,0.360416389574952,0.329412961361079,0.0260144186120618,-13559.8941958664,63.6916227601905,1549,1.47659662275146e-14,3.03612669042182e-14
HAVANA,gene,ENSG00000176788,9,BASP1,protein_coding,BASP1; ENSG00000176788,231603.630850524,0.0845502553741093,0.590999695320647,6.95623158861424,-17753.0577148511,8.66799999999967,0.773988168691499,0.674738001756732,0.375684381053457,0.12515766641261,-18238.735732882,971.356036061778,228,0,0
HAVANA,gene,ENSG00000133401,16,PDZD2,protein_coding,PDZD2; ENSG00000133401,156098.266523002,0.00894670067899026,0.229913740331463,26.9207777817809,-10448.4303964064,8.69400000000132,0.235067788460201,0.238900935482014,0.402381803142876,0.0374557655555812,-10491.6430906357,86.4253884585924,1338,0,0
HAVANA,gene,ENSG00000056097,16,ZFR,protein_coding,ZFR; ENSG00000056097,180834.713119416,0.00698591181887432,0.388456321255775,0.612351223551234,-14232.6632850337,7.44599999999991,0.400017209047318,0.395446823428019,0.208945428779091,0.0176660741685513,-14251.9955026302,38.6644351929535,1896,4.01906075087055e-09,6.75142852928413e-09
HAVANA,gene,ENSG00000113387,12,SUB1,protein_coding,SUB1; ENSG00000113387,208148.184829684,0.056168938833186,0.570447041024524,10.395201196493,-17415.6088047944,10.973,0.760010034296884,0.627699918392293,0.311837818266849,0.0896385356242283,-17699.5509196903,567.884229791875,385,0,0
HAVANA,gene,ENSG00000164187,7,LMBRD2,protein_coding,LMBRD2; ENSG00000164187,151905.701633564,0.00819420644590114,0.30011443187121,2.88025698740585,-12355.847094752,4.26599999999962,0.303735082255577,0.308314786674002,0.298028978100656,0.0265779333677735,-12394.8652480575,78.0363066109421,1401,0,0
HAVANA,gene,ENSG00000079215,14,SLC1A3,protein_coding,SLC1A3; ENSG00000079215,262676.239210884,0.165650260709991,0.804622959485196,7.70958202689218,-20163.5716987474,9.32100000000173,1.27932001880068,0.975660849546573,0.318138966638211,0.170725376380756,-20990.4665397987,1653.78968210261,114,0,0
HAVANA,gene,ENSG00000113594,10,LIFR,protein_coding,LIFR; ENSG00000113594,147781.03044136,0.00981937279289757,0.316214787262011,36.1167286128274,-12788.8316238207,9.22600000000057,0.299076543071498,0.32603144095569,0.331329055163681,0.0301176195501841,-12811.7580982534,45.8529488653803,1769,1.10448206136482e-10,1.98856719358222e-10
HAVANA,gene,ENSG00000113638,14,TTC33,protein_coding,TTC33; ENSG00000113638,129790.338922057,0.00160312014643418,0.161306718402215,12.4186581283193,-7630.76448762024,6.77399999999943,0.152817720362013,0.162920192669799,0.262004843023509,0.00984053609478871,-7635.46666258985,9.40434993920462,2761,0.00907551664745843,0.0104692214857498
HAVANA,gene,ENSG00000145592,14,RPL37,protein_coding,RPL37; ENSG00000145592,247645.926778814,0.0557439654060186,0.836644902381443,21.677778691956,-20207.574397472,9.21199999999953,1.16881222831105,0.89202870478895,0.202001308708386,0.0624660026791089,-20321.7913575025,228.433920061048,756,0,0
HAVANA,gene,ENSG00000083720,13,OXCT1,protein_coding,OXCT1; ENSG00000083720,175127.50272563,0.0183907762273734,0.336206878598498,0.00107867795264014,-13300.8941917854,8.53800000000047,0.374415791674771,0.354613385501336,0.362197853666822,0.0518637841426346,-13438.7801749399,275.771966309014,650,0,0
HAVANA,gene,ENSG00000250722,6,SELENOP,protein_coding,SELENOP; ENSG00000250722,231010.051822542,0.123888686487481,0.647934327370016,5.34136152867491,-18494.192958895,8.07999999999993,0.638157297252898,0.764658650197178,0.551554058371771,0.160514372159359,-19172.2071035565,1356.02828932311,150,0,0
HAVANA,gene,ENSG00000112972,15,HMGCS1,protein_coding,HMGCS1; ENSG00000112972,153981.194980329,0.00985132876011958,0.253560122445153,0.000102049429262574,-11142.4285632918,9.84599999999955,0.255182246285425,0.263331462355279,0.388952843006198,0.0373990147924229,-11218.1289167999,151.40070701623,987,0,0
HAVANA,gene,ENSG00000172239,14,PAIP1,protein_coding,PAIP1; ENSG00000172239,144772.671618021,0.00247589715256316,0.225696806316366,1.1305544504963,-10141.5840433626,7.95499999999993,0.213489608253948,0.228189861469389,0.233071708585003,0.010850978731995,-10149.3769081216,15.5857295179158,2520,0.000412668991814691,0.000521567753543568
HAVANA,gene,ENSG00000112992,18,NNT,protein_coding,NNT; ENSG00000112992,127684.484686218,0.00266372858714731,0.174911598955519,2.49748872609855,-8264.90374152996,7.98199999999997,0.165795932796665,0.177584015635967,0.311294260396464,0.0150005556740831,-8278.52379632705,27.240109594175,2146,1.2158650039007e-06,1.80453403421422e-06
HAVANA,gene,ENSG00000112996,11,MRPS30,protein_coding,MRPS30; ENSG00000112996,113934.379580105,0.00274792004254774,0.155560838635859,0.000380602361000546,-7402.26113899512,9.20299999999952,0.151834693058543,0.158315092085312,0.345247887587825,0.0173579785824103,-7421.52184540549,38.5214128207408,1897,4.31699442859923e-09,7.24809027679944e-09
HAVANA,gene,ENSG00000134352,20,IL6ST,protein_coding,IL6ST; ENSG00000134352,172606.111633516,0.00267284731270626,0.355284437387122,4.08298012383105,-13505.8594896579,7.46299999999974,0.346737878344195,0.357992955999794,0.149102796062375,0.00746694487569272,-13509.5537644063,7.38854949696906,2840,0.0248654808522474,0.0278861114487352
HAVANA,gene,ENSG00000062194,16,GPBP1,protein_coding,GPBP1; ENSG00000062194,144355.433991618,0.000749699377783884,0.273655059864545,1.82086171237767,-11525.4603292549,7.3010000000013,0.251040663441664,0.274410660674277,0.109068540387596,0.00273209320368171,-11525.6337035455,0.346748581134307,3153,0.840822843881285,0.84935640905864
HAVANA,gene,ENSG00000145632,15,PLK2,protein_coding,PLK2; ENSG00000145632,176108.097056336,0.0150643093727785,0.273396067516438,3.39579952011146,-11770.3948500962,7.90400000000045,0.296846614512991,0.288598358453282,0.413468580258776,0.0522231494503105,-11901.769503428,262.749306663685,676,0,0
HAVANA,gene,ENSG00000152932,8,RAB3C,protein_coding,RAB3C; ENSG00000152932,215929.238772178,0.0675353636656595,0.492820003208956,4.56287201136646,-16363.6731391188,8.55400000000009,0.614210253939845,0.560214308668705,0.423105390968428,0.120522382148918,-16850.8589373471,974.371596456727,227,0,0
HAVANA,gene,ENSG00000130449,6,ZSWIM6,protein_coding,ZSWIM6; ENSG00000130449,143205.331973309,0.00740605873874528,0.31163587657563,42.1540367134546,-12637.8379612441,10.3900000000012,0.313023870361015,0.3190575725597,0.274926193550567,0.0232134334674454,-12650.4236304735,25.1713384587456,2207,3.42068672809503e-06,4.93651437652138e-06
HAVANA,gene,ENSG00000113595,15,TRIM23,protein_coding,TRIM23; ENSG00000113595,131674.218249634,0.00160485058388666,0.195138104544497,0.00458389731291433,-9038.8619628174,8.61799999999857,0.189639178719231,0.196754296799924,0.211246361037949,0.00815709300919781,-9043.4163492409,9.10877284700837,2773,0.0105209536619547,0.012084110138235
HAVANA,gene,ENSG00000112851,14,ERBIN,protein_coding,ERBIN; ENSG00000112851,159287.976916511,0.0286047445843311,0.382927190516802,38.1524910859159,-14446.4774060786,11.0169999999998,0.328930056687517,0.411269903615572,0.514180351993386,0.069507958300494,-14544.7353274153,196.515842673503,835,0,0
HAVANA,gene,ENSG00000145675,15,PIK3R1,protein_coding,PIK3R1; ENSG00000145675,142231.749803194,0.00333725359067492,0.298905191676038,6.41124317570724,-12240.0504426827,7.44000000000051,0.283932097807728,0.302275120992237,0.203460502751399,0.0110416443584883,-12247.2491975528,14.3975097401672,2569,0.000747515983676283,0.00092675687349512
HAVANA,gene,ENSG00000273841,5,TAF9,protein_coding,TAF9; ENSG00000273841,138942.263361761,0.00386600088917896,0.149648999398821,25.9671993726747,-7171.53618606673,7.44500000000153,0.145866341542915,0.153510574892056,0.426261279466667,0.0251832125976366,-7191.57449950322,40.0766268729876,1872,1.9836774445281e-09,3.37500676325961e-09
HAVANA,gene,ENSG00000164326,5,CARTPT,protein_coding,CARTPT; ENSG00000164326,100043.583911682,0.0189029520171596,0.0843809780713071,5.46284281795262e-08,-3225.98050310098,7.91600000000108,0.0855952875693504,0.10097149794032,1.60625673113942,0.183019294492072,-4065.71951445212,1679.47802270229,108,0,0
HAVANA,gene,ENSG00000131711,15,MAP1B,protein_coding,MAP1B; ENSG00000131711,242008.942281848,0.0716364399655297,0.851749617924302,22.2729209071852,-20411.1939192364,8.56400000000031,1.6370980505446,0.923345419180232,0.163490418748797,0.0775801620063843,-20579.2510676859,336.114296899133,555,0,0
HAVANA,gene,ENSG00000083312,17,TNPO1,protein_coding,TNPO1; ENSG00000083312,119984.963827141,0.000849353478983194,0.190834689358936,68.8203597674958,-8848.82120482448,7.46399999999994,0.169143658715681,0.191689499083583,0.172301284259659,0.00443100774800214,-8848.82897077311,0.0155318972647365,3170,0.992264128437358,0.99695938456561
HAVANA,gene,ENSG00000145741,15,BTF3,protein_coding,BTF3; ENSG00000145741,184732.445317842,0.00516586270363771,0.329878653358338,6.17245003965716,-13002.6190589343,5.64899999999943,0.323141519008235,0.33505962456452,0.222422474251953,0.015418436822533,-13015.5665711139,25.8950243592044,2197,2.38213793946063e-06,3.45339523767961e-06
HAVANA,gene,ENSG00000171617,14,ENC1,protein_coding,ENC1; ENSG00000171617,247855.467650499,0.123509606005272,0.537104702123921,9.65762181600077,-17210.5262581011,7.93400000000111,0.679476889553229,0.657738188442855,0.517220438468527,0.186961748308239,-18048.336848901,1675.62118159977,110,0,0
HAVANA,gene,ENSG00000113161,16,HMGCR,protein_coding,HMGCR; ENSG00000113161,151241.450559149,0.00797075634372563,0.210838865313248,38.4919207062173,-9804.74614223516,8.67599999999948,0.21149587636352,0.218802956614838,0.42213159876797,0.0364278146608257,-9835.94596908904,62.3996537077583,1566,2.8199664825479e-14,5.73537244375163e-14
HAVANA,gene,ENSG00000113163,16,CERT1,protein_coding,CERT1; ENSG00000113163,147671.470291308,0.00606371786151314,0.242116435059938,14.024254814797,-10750.858036701,7.30199999999968,0.244645168251766,0.248185365190489,0.318297223325673,0.0244327267516525,-10776.1272321182,50.5383908343501,1705,1.06102904240402e-11,1.98203958947612e-11
HAVANA,gene,ENSG00000122012,14,SV2C,protein_coding,SV2C; ENSG00000122012,193298.995896844,0.0495970195298807,0.440643842961606,3.0718748654438,-15472.0577469546,7.89399999999841,0.519179049014533,0.489958243722247,0.428953909990103,0.101168677122956,-15851.0236529167,757.931811924205,292,0,0
HAVANA,gene,ENSG00000113231,13,PDE8B,protein_coding,PDE8B; ENSG00000113231,139118.749640666,0.00950516858403614,0.191347069482831,0.628788746590492,-9081.59566823497,8.55999999999949,0.201714023359854,0.200926573328322,0.483330075398143,0.0473241855581001,-9199.98703676288,236.782737055819,733,0,0
HAVANA,gene,ENSG00000171530,14,TBCA,protein_coding,TBCA; ENSG00000171530,184616.326481436,0.0054289029765995,0.333115764054013,0.0624796485470312,-13076.5264201351,8.56899999999951,0.331796716019009,0.338544931206606,0.222066964872895,0.016036002056144,-13092.7805607158,32.5082811613465,2023,8.72803417317769e-08,1.37413686809545e-07
HAVANA,gene,ENSG00000085365,18,SCAMP1,protein_coding,SCAMP1; ENSG00000085365,182382.220008108,0.0254690442490832,0.450280341366518,11.6118845767944,-15520.8730356977,10.473,0.520482589277812,0.475668674021417,0.306619744569166,0.0535345814816498,-15630.1735371533,218.601002911193,780,0,0
HAVANA,gene,ENSG00000152413,15,HOMER1,protein_coding,HOMER1; ENSG00000152413,141647.285738493,0.0107245687034138,0.24576666570251,0.00133214774943781,-10926.8955687653,7.38899999999921,0.253119334737037,0.256543118782546,0.40913308204271,0.0418126129271188,-11023.2584368061,192.725736081578,846,0,0
HAVANA,gene,ENSG00000189127,8,ANKRD34B,protein_coding,ANKRD34B; ENSG00000189127,112925.468291831,0.00535043257226374,0.144509237032285,9.28089093644744e-05,-6940.16805827767,9.30499999999847,0.141972836015041,0.14974990121456,0.515215820068841,0.0357029518774633,-7006.50781685387,132.679517152401,1066,0,0
HAVANA,gene,ENSG00000145687,16,SSBP2,protein_coding,SSBP2; ENSG00000145687,152447.644515916,0.00617017636183506,0.221562687777869,21.3881783695043,-10108.6400364717,9.06399999999849,0.222268208506289,0.227761128482844,0.353403982893283,0.0270939215784417,-10135.3447327675,53.4093925915004,1668,2.52520226950992e-12,4.82180409375845e-12
HAVANA,gene,ENSG00000186468,13,RPS23,protein_coding,RPS23; ENSG00000186468,233949.63742016,0.0648729189226698,0.724496635143918,38.3731823883587,-19271.8381175278,9.29999999999927,0.88926984196463,0.789295931170787,0.286416580466827,0.0821832037839115,-19408.824672123,273.973109190447,654,0,0
HAVANA,gene,ENSG00000174695,10,TMEM167A,protein_coding,TMEM167A; ENSG00000174695,145761.136489706,0.00275422767119424,0.230474856749643,2.86368193509659,-10304.2178087907,9.27400000000125,0.21879068166477,0.233260246369127,0.239867327950641,0.0118091089626906,-10313.3564975537,18.2773775260721,2414,0.000107428100896034,0.000141739230055455
HAVANA,gene,ENSG00000038427,16,VCAN,protein_coding,VCAN; ENSG00000038427,91981.3232103268,0.00761435554876615,0.19438251293674,12.0071096067137,-9180.85833084543,12.2519999999986,0.150249401462467,0.201847357151373,0.580769533167862,0.0376954138242618,-9234.10265321517,106.488644739475,1212,0,0
HAVANA,gene,ENSG00000164176,13,EDIL3,protein_coding,EDIL3; ENSG00000164176,228434.123963019,0.119329108038446,0.661760407226402,18.417705358323,-18783.3011189232,9.19300000000112,0.69923151381154,0.782147240784179,0.494028727687244,0.152772640915535,-19340.9376212585,1115.27300467064,193,0,0
HAVANA,gene,ENSG00000127184,13,COX7C,protein_coding,COX7C; ENSG00000127184,209571.22314438,0.0484645464392862,0.69772009854174,5.20450109597126e-06,-18788.9517494078,9.16300000000047,1.00382574560438,0.746566162748082,0.219307632366229,0.064949803999945,-18993.5393841946,409.175269573723,487,0,0
HAVANA,gene,ENSG00000247828,8,TMEM161B-AS1,lncRNA,TMEM161B-AS1; ENSG00000247828,138871.624789184,0.00493714400539824,0.186596082983112,21.8750620499793,-8819.54909217991,7.4419999999991,0.18878536294425,0.191528031193044,0.372194180350506,0.0257769583013104,-8842.54119611952,45.9842078792171,1763,1.03432262754666e-10,1.86858625566427e-10
HAVANA,gene,ENSG00000245526,11,LINC00461,lncRNA,LINC00461; ENSG00000245526,124857.753215283,0.00123898403869987,0.185607044531528,38.6475538486633,-8657.17393492164,6.76199999999881,0.170601907410729,0.186857497304121,0.206323631549147,0.00663104294044005,-8658.33246721792,2.31706459254565,3067,0.313946623532746,0.326025430698336
HAVANA,gene,ENSG00000081189,15,MEF2C,protein_coding,MEF2C; ENSG00000081189,114992.782822601,0.0117880332774783,0.150329082401349,2.34414557056509,-7369.99440990229,7.33799999999974,0.144316458973994,0.162192986286971,0.752323819520331,0.0727130705978743,-7602.08715154168,464.185483278785,443,0,0
HAVANA,gene,ENSG00000164199,18,ADGRV1,protein_coding,ADGRV1; ENSG00000164199,121229.260174455,0.0031974884723633,0.18641873725682,24.7433897086521,-8758.21330903076,7.94499999999971,0.168822540627606,0.189624334326549,0.334945434119648,0.0168629475672091,-8768.00642436034,19.586230659148,2373,5.58346826063927e-05,7.4940355710645e-05
HAVANA,gene,ENSG00000175471,19,MCTP1,protein_coding,MCTP1; ENSG00000175471,162040.845103372,0.017546095773824,0.274737124818501,0.000684003616849945,-11820.3460817791,8.69400000000132,0.288127325506246,0.291839862128284,0.459733128020545,0.0600311428698029,-11985.1090570858,329.525950613399,564,0,0
HAVANA,gene,ENSG00000164292,13,RHOBTB3,protein_coding,RHOBTB3; ENSG00000164292,142208.176241569,0.00343888758775306,0.242365176459315,8.71060707791746,-10694.4825303178,6.84799999999996,0.212479760368171,0.245826275688378,0.275988776956304,0.0139903609856286,-10704.8638096897,20.7625587437687,2337,3.10075643521479e-05,4.22589184688024e-05
HAVANA,gene,ENSG00000113441,16,LNPEP,protein_coding,LNPEP; ENSG00000113441,122715.783910886,0.000838253419613454,0.205586295190524,21.2828237271172,-9401.24008931855,7.31500000000051,0.190579000436235,0.206428414255486,0.15191918507684,0.00406082234529488,-9401.55315880461,0.626138972103945,3140,0.731199102664763,0.741678070696583
HAVANA,gene,ENSG00000145730,20,PAM,protein_coding,PAM; ENSG00000145730,209657.012306253,0.0699115761320862,0.540662523328387,2.27457426163981e-08,-16995.7578558459,8.69599999999991,0.69005582490899,0.608895524276264,0.383168960182286,0.114501378610496,-17472.6055527851,953.695393878508,236,0,0
HAVANA,gene,ENSG00000145743,15,FBXL17,protein_coding,FBXL17; ENSG00000145743,161258.24853276,0.0141271027924601,0.316410463036051,11.0948855303619,-12838.9830637126,8.0049999999992,0.338197793498065,0.330460705462575,0.351443716399865,0.0427397798403027,-12912.4431065283,146.920085631398,1010,0,0
HAVANA,gene,ENSG00000198961,10,PJA2,protein_coding,PJA2; ENSG00000198961,210837.656765248,0.047161971839688,0.657166622612881,15.3926948284811,-18408.7971743256,8.54999999999927,0.90620374115041,0.704326194862985,0.239645968041524,0.0669601833734212,-18558.961852443,300.329356234848,603,0,0
HAVANA,gene,ENSG00000164209,17,SLC25A46,protein_coding,SLC25A46; ENSG00000164209,140497.45832737,0.00254513129958956,0.201846591043712,21.9378347568949,-9322.13405327475,7.96000000000095,0.192929609294402,0.204406097141185,0.261490678006071,0.0124522229687692,-9328.09467073965,11.9212349297886,2680,0.00257831945866516,0.00306415950591363
HAVANA,gene,ENSG00000152495,11,CAMK4,protein_coding,CAMK4; ENSG00000152495,198812.118008187,0.0476847314638187,0.420388493176991,18.6610120354592,-15225.4521277314,8.66200000000026,0.50550807608751,0.468738208062801,0.431977943178497,0.101874512263356,-15520.6601461978,590.416036932897,371,0,0
HAVANA,gene,ENSG00000134982,17,APC,protein_coding,APC; ENSG00000134982,168441.463773383,0.00964972859954241,0.343471164058895,13.7580227943352,-13376.1046408438,8.06099999999969,0.353135071600174,0.353148569920316,0.278174103962954,0.0273269829119861,-13407.8948271768,63.5803726658633,1550,1.56541446472147e-14,3.21667423879863e-14
HAVANA,gene,ENSG00000129625,13,REEP5,protein_coding,REEP5; ENSG00000129625,210699.576880693,0.0411826670070415,0.650265501241636,5.29852405107372,-18268.2935723168,8.52499999999964,0.878336898619266,0.691270147239486,0.231044751012554,0.0595600204008789,-18419.3505070576,302.113869481596,601,0,0
HAVANA,gene,ENSG00000134970,14,TMED7,protein_coding,TMED7; ENSG00000134970,152121.486576204,0.00410229558160587,0.312670498767618,0.00337075601327446,-12586.0887821765,7.92500000000109,0.306355302015209,0.316789236173414,0.209068245025825,0.0129502774694828,-12597.1867076345,22.1958509159776,2288,1.51437075126548e-05,2.1080729207957e-05
HAVANA,gene,ENSG00000129596,5,CDO1,protein_coding,CDO1; ENSG00000129596,132588.025906366,0.00388013013620033,0.164018368299397,3.54037540145575,-7830.6081072852,4.9989999999998,0.16458499655913,0.167927648896029,0.3784712574566,0.0231099752073642,-7861.3468607767,61.477506983003,1577,4.47419878923938e-14,9.03634948873014e-14
HAVANA,gene,ENSG00000177879,16,AP3S1,protein_coding,AP3S1; ENSG00000177879,156686.807080318,0.00599226011073399,0.205593686010898,38.5335222747885,-9566.25231734577,8.53499999999985,0.205413470093727,0.211615483564985,0.376848168700562,0.0283206905778575,-9586.7265545093,40.9484743270623,1850,1.28277877209371e-09,2.20845966979376e-09
HAVANA,gene,ENSG00000133835,16,HSD17B4,protein_coding,HSD17B4; ENSG00000133835,140327.955675941,0.00478729483937299,0.246635610473199,28.2400061038005,-10861.6842667997,7.98300000000017,0.219023625350855,0.251424806792022,0.315903272251187,0.0190408062997338,-10872.8884015355,22.4082694714707,2280,1.36177736048682e-05,1.90230740927654e-05
HAVANA,gene,ENSG00000164904,18,ALDH7A1,protein_coding,ALDH7A1; ENSG00000164904,144794.688553739,0.00524517526752548,0.255039760742308,21.1784649072485,-11116.6486363053,8.70599999999831,0.234070058878389,0.260298806175309,0.309409851939646,0.0201516666616746,-11131.699928813,30.1025850154074,2077,2.90607433117707e-07,4.45635375291235e-07
HAVANA,gene,ENSG00000164902,14,PHAX,protein_coding,PHAX; ENSG00000164902,121256.192668315,0.00157728958062559,0.185929940592264,7.56267293387008,-8680.77869621659,8.06899999999951,0.173917364017138,0.187528540487925,0.228356181794362,0.00841188672656126,-8685.08022793592,8.60306343866978,2791,0.0135477916969248,0.0154603068988554
HAVANA,gene,ENSG00000064651,14,SLC12A2,protein_coding,SLC12A2; ENSG00000064651,150703.923727691,0.0436440599640027,0.38894930025519,4.73988969990283,-14553.5227174912,7.97699999999895,0.328474026154405,0.431491508603935,0.636006476561434,0.10088934315101,-14902.873395201,698.701355419533,323,0,0
HAVANA,gene,ENSG00000169567,12,HINT1,protein_coding,HINT1; ENSG00000169567,212557.101455301,0.0275043027313705,0.621308703765068,6.40605365711262e-05,-17849.2327309755,10.3860000000004,0.784425285891683,0.64921999884128,0.211421298135539,0.0423917252829017,-17951.073795937,203.682129922869,814,0,0
HAVANA,gene,ENSG00000158985,13,CDC42SE2,protein_coding,CDC42SE2; ENSG00000158985,152300.777523867,0.0074080735932758,0.306323003456922,81.9741906913483,-12519.0765640317,10.3979999999992,0.286063299351538,0.31374169350178,0.300878046504543,0.0236128140792711,-12525.0588685563,11.964609049206,2678,0.00252300525975457,0.00300066159533918
HAVANA,gene,ENSG00000164398,14,ACSL6,protein_coding,ACSL6; ENSG00000164398,151971.229649322,0.0073499370854526,0.246690050223081,0.00183270776193253,-10900.8975459551,6.1200000000008,0.247488001313079,0.254033540268079,0.346407800041511,0.0289322053717711,-10949.9085468329,98.0220017556312,1260,0,0
HAVANA,gene,ENSG00000113522,14,RAD50,protein_coding,RAD50; ENSG00000113522,117253.666504593,0.00152622210369431,0.200711144528603,0.103975970354388,-9245.0402606652,9.30499999999847,0.186732932517724,0.202245299040632,0.209212655494471,0.00754668699019031,-9248.79851229881,7.51650326720846,2837,0.0233244844915796,0.0261855774077128
HAVANA,gene,ENSG00000131437,15,KIF3A,protein_coding,KIF3A; ENSG00000131437,173340.85511977,0.00845407518800641,0.386875936310391,8.72699907397141,-14227.5865576316,8.0570000000007,0.402857740847011,0.395350429107503,0.22823452464791,0.0213848555437605,-14250.176461851,45.1798084387774,1780,1.54642632033131e-10,2.76706057879506e-10
HAVANA,gene,ENSG00000164402,14,SEPTIN8,protein_coding,SEPTIN8; ENSG00000164402,193027.405117648,0.0398470190307683,0.497403021355029,8.42436501494321,-16332.0447393597,8.54500000000007,0.470091976561969,0.536304507559576,0.424634308079974,0.074168480289279,-16525.4085004304,386.72752214126,506,0,0
HAVANA,gene,ENSG00000198944,6,SOWAHA,protein_coding,SOWAHA; ENSG00000198944,208570.404891563,0.0433548358974813,0.440986518987096,9.9682337969925,-15492.2146794581,7.92199999999866,0.527038033617377,0.485115229950256,0.395072514217852,0.0895129756322649,-15776.9031986309,569.377038345687,384,0,0
HAVANA,gene,ENSG00000164405,11,UQCRQ,protein_coding,UQCRQ; ENSG00000164405,206543.329127353,0.0132362120588073,0.500400576060001,11.7447929473449,-16173.8525602305,7.44700000000012,0.55421538963849,0.513647281644374,0.207588493399879,0.0257695951010146,-16203.3305886624,58.9560568636807,1599,1.57762691799235e-13,3.14242760087907e-13
HAVANA,gene,ENSG00000072364,13,AFF4,protein_coding,AFF4; ENSG00000072364,149270.018801979,0.00352908480137716,0.271575782090869,0.0185927651825573,-11533.9803803196,7.93100000000049,0.262631465034638,0.275121651675155,0.22619567194879,0.0128281438320008,-11544.9412572378,21.9217538364428,2298,1.73680730701786e-05,2.40719376538377e-05
HAVANA,gene,ENSG00000170606,15,HSPA4,protein_coding,HSPA4; ENSG00000170606,149613.189981444,0.00709942172218829,0.304570598742416,1.37129750362887e-06,-12443.9394782449,11.0139999999992,0.319362940280218,0.311703568805575,0.263831696127479,0.0227786481086799,-12476.4294451147,64.979933739578,1530,7.7715611723761e-15,1.61780538130836e-14
HAVANA,gene,ENSG00000213585,11,VDAC1,protein_coding,VDAC1; ENSG00000213585,198865.879501918,0.0283901649080582,0.403514237275162,3.45580748871618e-07,-14705.2131095998,9.1919999999991,0.465252169241796,0.431348633196797,0.362155888374565,0.065732520355314,-14900.4023352471,390.378451294597,505,0,0
