gene_id,nnsvg_prop_sig_adj,nnsvg_prop_top_100,nnsvg_avg_rank,nnsvg_avg_rank_rank
ENSG00000110917,0.6,0,2888.4285714285716,3560
ENSG00000110925,0.4,0,3183.25,3951
ENSG00000110931,1,0,605.4,645
ENSG00000110955,1,0,292.5,316
ENSG00000110958,0.9,0,1782.3,2012
ENSG00000110987,0.4,0,3501.75,4346
ENSG00000111011,0.6,0,3148.5714285714284,3899
ENSG00000111142,0.3,0,3790.2,4699
ENSG00000111144,0.3,0,3633,4514
ENSG00000111218,0.8,0,961.375,1015
ENSG00000111229,1,0,925.1,982
ENSG00000111237,0.5,0,2501.4444444444443,3019
ENSG00000111262,0.8,0,1055.875,1122
ENSG00000111269,0.6,0,2491.625,2997
ENSG00000111275,0.9,0,1244.1,1367
ENSG00000111276,0.7,0,2952.1428571428573,3654
ENSG00000111328,1,0,1360.2,1496
ENSG00000111361,0.3,0,4297.75,5285
ENSG00000111371,0.8,0,2015.375,2331
ENSG00000111412,0.1,0,4939,5675
ENSG00000111481,0.5,0,2461.75,2956
ENSG00000111530,0.8,0,2026.7,2342
ENSG00000111540,0.6,0,2835.1,3482
ENSG00000111596,0.2,0,4618.5,5535
ENSG00000111605,0.5,0,2682.1428571428573,3262
ENSG00000111639,0.7,0,2631.8,3194
ENSG00000111640,1,0.3,227.1,255
ENSG00000111642,0.7,0,2421.5,2891
ENSG00000111652,0.3,0,3178.1666666666665,3944
ENSG00000111666,0.6,0,2851.5714285714284,3506
ENSG00000111667,0.7,0,2840.777777777778,3487
ENSG00000111669,1,0,395.3,420
ENSG00000111670,0.8,0,1750.5,1978
ENSG00000111674,1,0,198.5,229
ENSG00000111676,0.6,0,2684.8888888888887,3274
ENSG00000111678,1,0,1403,1543
ENSG00000111716,1,0,505.5,528
ENSG00000111726,0.9,0,1947.3,2243
ENSG00000111731,0.1,0,3083,3811
ENSG00000111775,1,0,626,659
ENSG00000111785,0.7,0,1287.4285714285713,1420
ENSG00000111786,0.4,0,3095.25,3831
ENSG00000111790,0.6,0,2542.285714285714,3073
ENSG00000111802,0.1,0,3438,4259
ENSG00000111832,0.3,0,3958.75,4906
ENSG00000111843,0.4,0,3926.4,4874
ENSG00000111875,0.1,0,4471,5445
ENSG00000111885,1,0,351,374
ENSG00000111897,1,0,510.3,533
ENSG00000111906,0.7,0,2746.8571428571427,3363
ENSG00000111907,1,0,235.9,262
ENSG00000111911,0,0,3619.4444444444443,4494
ENSG00000111912,0.9,0,2100.3,2441
ENSG00000111913,1,0,1425.4,1566
ENSG00000111961,0.4,0,3370.6666666666665,4194
ENSG00000112038,0.1,0,1540,1717
ENSG00000112062,0.2,0,4050,5012
ENSG00000112081,0.8,0,2105.5,2445
ENSG00000112096,1,0,997.1,1051
ENSG00000112110,0.4,0,3919,4863
ENSG00000112137,1,0.3,138.9,159
ENSG00000112146,0.6,0,3032.777777777778,3751
ENSG00000112159,0.4,0,3898.25,4841
ENSG00000112186,1,0,699,730
ENSG00000112200,0.1,0,4679,5568
ENSG00000112237,0.3,0,4072,5034
ENSG00000112290,1,0,252.6,279
ENSG00000112294,0.9,0,1499.1,1655
ENSG00000112304,0.2,0,4188,5170
ENSG00000112305,0.2,0,4759,5607
ENSG00000112308,0.9,0,2335.1,2785
ENSG00000112309,0.1,0,843,901
ENSG00000112320,0.4,0,3472.3333333333335,4314
ENSG00000112335,0.9,0,1205.1,1313
ENSG00000112339,0.2,0,4346.5,5331
ENSG00000112367,0.3,0,2060.6666666666665,2390
ENSG00000112379,0.9,0,1951.1,2251
ENSG00000112511,0.2,0,3698.3333333333335,4578
ENSG00000112514,1,0,824.1,872
ENSG00000112531,1,0,451.6,480
ENSG00000112541,1,0,251,277
ENSG00000112562,0.1,0,855,916
ENSG00000112576,0.7,0,2313.5555555555557,2744
ENSG00000112584,0.2,0,3552.5,4408
ENSG00000112640,0.5,0,2299.8571428571427,2715
ENSG00000112651,0.2,0,3946.3333333333335,4893
ENSG00000112667,0.6,0,1872.5714285714287,2140
ENSG00000112695,1,0,698.8,729
ENSG00000112697,1,0,627.8,661
ENSG00000112701,0.2,0,3959.8,4907
ENSG00000112715,0.1,0,2807.5,3443
ENSG00000112739,0.5,0,2899.4285714285716,3581
ENSG00000112796,0.2,0,3305,4101
ENSG00000112851,0.7,0,1995.5,2307
ENSG00000112972,0.8,0,1670,1869
ENSG00000112977,0.1,0,3469,4307
ENSG00000112981,0.2,0,1394,1535
ENSG00000112983,0.3,0,4077.6666666666665,5042
ENSG00000112992,0.6,0,2930.714285714286,3619
ENSG00000112996,0.4,0,2506.25,3023
ENSG00000113013,0.9,0,1916.3,2204
ENSG00000113048,0.3,0,3756.6,4661
ENSG00000113068,0.6,0,3104,3836
ENSG00000113140,1,0.1,377.8,401
ENSG00000113141,0.5,0,2593.285714285714,3142
ENSG00000113161,1,0,1587.6,1793
ENSG00000113163,0.9,0,1853.7,2114
ENSG00000113231,0.9,0,871,932
ENSG00000113240,0.1,0,3992,4947
ENSG00000113269,0.8,0,2327,2768
ENSG00000113312,0.3,0,3617.2,4491
ENSG00000113327,1,0,474.9,497
ENSG00000113360,0.1,0,3504,4350
ENSG00000113384,0.4,0,3748.5,4643
ENSG00000113387,1,0,625.2,657
ENSG00000113441,0.3,0,3696.25,4573
ENSG00000113522,0.3,0,3073.25,3805
ENSG00000113552,0.4,0,2949.75,3649
ENSG00000113558,1,0,921.5,977
ENSG00000113575,0.9,0,1363.5,1504
ENSG00000113578,0.8,0,814.25,866
ENSG00000113580,0.2,0,3915.6666666666665,4860
ENSG00000113583,0.2,0,3579,4443
ENSG00000113594,0.6,0,2822.125,3464
ENSG00000113595,0.5,0,2679.5714285714284,3257
ENSG00000113597,0.3,0,4226,5221
ENSG00000113621,0.7,0,2649.5555555555557,3222
ENSG00000113638,0.6,0,2204.875,2584
ENSG00000113645,0.2,0,2572,3118
ENSG00000113648,1,0,1737.3,1969
ENSG00000113649,0.5,0,2647.2,3216
ENSG00000113657,0.8,0,1632.75,1838
ENSG00000113712,0.6,0,2388.1,2854
ENSG00000113719,0.1,0,2744,3358
ENSG00000113732,0.4,0,3798.8,4712
ENSG00000113742,0.9,0,2051.4444444444443,2377
ENSG00000113749,0.1,0,1689,1894
ENSG00000113758,1,0,1177.3,1269
ENSG00000113811,0.8,0,1963.6,2275
ENSG00000113845,0.2,0,4473.5,5449
ENSG00000113851,0.3,0,3980.2,4938
ENSG00000113966,0.2,0,2868,3530
ENSG00000114021,0.2,0,3764.5,4670
ENSG00000114023,1,0,1202.1,1309
ENSG00000114030,0.3,0,4005.3333333333335,4963
ENSG00000114062,0.8,0,2092.1,2430
ENSG00000114098,0.2,0,4180.333333333333,5161
ENSG00000114115,0.6,0,1259.8333333333333,1388
ENSG00000114120,0.2,0,4170.4,5146
ENSG00000114125,0.5,0,2264.4285714285716,2658
ENSG00000114166,0.3,0,4009,4965
ENSG00000114209,0.2,0,4220,5213
ENSG00000114279,1,0,1148.7,1233
ENSG00000114315,0.1,0,1345,1484
ENSG00000114331,0.3,0,4211,5198
ENSG00000114353,0.8,0,2002.5,2312
ENSG00000114354,0.7,0,2449.1,2939
ENSG00000114383,0.4,0,3299.5,4090
ENSG00000114405,0.5,0,2901.2,3583
ENSG00000114416,0.5,0,3756.2,4659
ENSG00000114439,0.3,0,4031,4991
ENSG00000114446,0.2,0,1464.5,1611
ENSG00000114473,0.1,0,253,280
ENSG00000114503,0.5,0,2811.1428571428573,3448
ENSG00000114544,0.8,0,2299.8888888888887,2716
ENSG00000114573,1,0,811.2,863
ENSG00000114626,0.7,0,1755.2857142857142,1984
ENSG00000114631,0.9,0,1508.5555555555557,1668
ENSG00000114646,1,0,960.2,1014
ENSG00000114650,0.3,0,3924.5,4872
ENSG00000114670,0.1,0,311,335
ENSG00000114686,0.3,0,2983.8,3695
ENSG00000114742,0.4,0,3415.5,4236
ENSG00000114745,0.1,0,3752,4648
ENSG00000114757,0.2,0,344.5,363
ENSG00000114770,1,0,1511,1672
ENSG00000114784,1,0,815,867
ENSG00000114790,0.1,0,4004,4960
ENSG00000114796,0.1,0,4797.666666666667,5625
ENSG00000114812,0.1,0,1793,2030
ENSG00000114850,0.7,0,2962.7,3666
ENSG00000114853,0.2,0,4466.333333333333,5439
ENSG00000114857,0.4,0,3261.5,4044
ENSG00000114861,1,0,540.3,561
ENSG00000114867,0.4,0,3444.4,4265
ENSG00000114902,0.9,0,1880.6,2154
ENSG00000114904,0.1,0,2325,2766
ENSG00000114923,1,0,796.6,848
ENSG00000114942,1,0,1232.8,1352
ENSG00000114948,1,0,669.1,698
ENSG00000114956,0.6,0,2336,2786
ENSG00000114999,0.4,0,2868.8,3533
ENSG00000115053,0.6,0,2331.5,2779
ENSG00000115073,0.9,0,2027.5,2344
ENSG00000115091,0.7,0,2731.5555555555557,3337
ENSG00000115128,0.7,0,2612.6666666666665,3170
ENSG00000115155,0.5,0,842.4,899
ENSG00000115159,0.6,0,1738.5,1971
ENSG00000115204,0.1,0,4568.5,5502
ENSG00000115216,0.4,0,3335,4155
ENSG00000115226,0.5,0,3094.6,3829
ENSG00000115233,0.6,0,2684.222222222222,3273
ENSG00000115234,0.6,0,2829.777777777778,3473
ENSG00000115239,0.1,0,4696,5577
ENSG00000115241,0.4,0,3579.5,4444
ENSG00000115252,0.1,0,562,578
ENSG00000115266,0.7,0,2441.7,2925
ENSG00000115286,0.7,0,2101.8,2442
ENSG00000115295,1,0,1514.4,1681
ENSG00000115306,0.9,0,1559.1,1754
ENSG00000115307,0.4,0,3483.75,4324
ENSG00000115310,1,0,247.2,273
ENSG00000115350,0.2,0,4245.2,5236
ENSG00000115355,0.9,0,2148.2,2506
ENSG00000115365,1,0,1215.9,1328
ENSG00000115380,1,0,764.7,817
ENSG00000115392,0.3,0,3689.3333333333335,4568
ENSG00000115414,0.9,0,1285.7777777777778,1418
ENSG00000115415,0.2,0,3865.2,4797
ENSG00000115419,1,0,832,881
ENSG00000115446,0.3,0,3930.75,4880
ENSG00000115461,1,0,1119,1192
ENSG00000115464,0.4,0,3573.8333333333335,4434
ENSG00000115468,0.7,0,699.8571428571429,731
ENSG00000115484,0.9,0,1974.3,2287
ENSG00000115504,0.1,0,4725,5590
ENSG00000115520,0.1,0,4359,5344
ENSG00000115524,0.9,0,2354.4,2810
ENSG00000115525,0.8,0,2010.4,2324
ENSG00000115526,0.1,0,4137,5097
ENSG00000115540,0.5,0,3155.6666666666665,3909
ENSG00000115541,0.6,0,2005.5,2317
ENSG00000115561,1,0,830.1,879
ENSG00000115649,0.1,0,4797.5,5624
ENSG00000115652,0.1,0,2400,2866
ENSG00000115657,0.4,0,2848.75,3499
ENSG00000115677,1,0,1685.7,1889
ENSG00000115685,1,0,481,500
ENSG00000115694,0.9,0,1627.6,1830
ENSG00000115738,0.5,0,1953,2257
ENSG00000115756,0.8,0.1,1172.75,1260
ENSG00000115762,1,0,762.7,815
ENSG00000115806,0.2,0,3569,4422
ENSG00000115808,0.6,0,2220.714285714286,2606
ENSG00000115839,0.3,0,3325.6666666666665,4141
ENSG00000115840,0.6,0,2827.714285714286,3468
ENSG00000115866,0.6,0,2612.4285714285716,3168
ENSG00000115875,0.6,0,2625.1111111111113,3187
ENSG00000115896,0.1,0,4643,5553
ENSG00000115902,1,0,1066.7,1135
ENSG00000115944,1,0,1117.8,1191
ENSG00000115947,0.4,0,3283,4068
ENSG00000115966,0.4,0,3067.8,3798
ENSG00000115977,0.9,0,1820.3,2062
ENSG00000115993,0.2,0,4115.5,5075
ENSG00000116001,0.5,0,2878.4,3546
ENSG00000116005,0.6,0,3059.1428571428573,3786
ENSG00000116016,0.8,0,1843.7,2101
ENSG00000116030,0.8,0,2268.3,2664
ENSG00000116044,0.2,0,4146,5110
ENSG00000116095,0.4,0,2990.1428571428573,3704
ENSG00000116106,0.7,0,1538,1715
ENSG00000116120,0.4,0,3209,3984
ENSG00000116133,1,0,1444.1,1584
ENSG00000116141,0.1,0,3373,4197
ENSG00000116147,0.6,0,3118.5,3851
ENSG00000116161,1,0,1391.7,1533
ENSG00000116171,0.6,0,2528.2,3044
ENSG00000116199,0.4,0,3210.2,3985
ENSG00000116209,0.8,0,1851.1,2111
ENSG00000116221,0.4,0,3612.25,4480
ENSG00000116237,1,0,1904.2,2192
ENSG00000116254,0.3,0,1642.6666666666667,1844
ENSG00000116260,0.1,0,4807,5630
ENSG00000116266,0.2,0,3576,4438
ENSG00000116288,1,0,1124.6,1203
ENSG00000116299,0.5,0,1707.6,1926
ENSG00000116337,1,0,635.8,668
ENSG00000116350,0.2,0,4275.5,5262
ENSG00000116459,1,0,1220.6,1335
ENSG00000116473,0.2,0,3837,4753
ENSG00000116489,0.1,0,3960.5,4909
ENSG00000116497,0.1,0,2078,2415
ENSG00000116521,0.2,0,3656,4536
ENSG00000116539,0.8,0,2164.5,2524
ENSG00000116544,0.3,0,1951.6666666666667,2253
ENSG00000116560,0.9,0,1859.7,2125
ENSG00000116574,0.5,0,601.2,638
ENSG00000116584,0.6,0,2660.285714285714,3240
ENSG00000116586,0.5,0,2965,3671
ENSG00000116604,1,0,931.6,990
ENSG00000116641,0.2,0,3980,4936
ENSG00000116649,1,0,1350,1488
ENSG00000116661,1,0,1352.6,1492
ENSG00000116675,1,0,1431.1,1574
ENSG00000116679,1,0,1185.8,1283
ENSG00000116688,0.8,0,2222.4,2608
ENSG00000116698,0.4,0,3536.5,4390
ENSG00000116729,0.7,0,1547.142857142857,1727
ENSG00000116731,0.4,0,2644.3333333333335,3214
ENSG00000116741,1,0,878.9,946
ENSG00000116750,0.3,0,3172,3931
ENSG00000116752,0.5,0,2800.75,3432
ENSG00000116754,0.6,0,2206.6,2589
ENSG00000116786,0.2,0,3750.3333333333335,4645
ENSG00000116857,0.8,0,1628,1831
ENSG00000116871,0.8,0,2185.4,2561
ENSG00000116885,0.1,0,1696,1906
ENSG00000116898,0.2,0,4371,5357
ENSG00000116906,0.2,0,3165.5,3924
ENSG00000116918,0.9,0,2359.1111111111113,2813
ENSG00000116954,0.2,0,4747,5603
ENSG00000116977,0.4,0,3060.25,3788
ENSG00000116983,1,0,363.8,388
ENSG00000117016,0.4,0,2510.75,3026
ENSG00000117020,0.7,0,2617.1111111111113,3178
ENSG00000117054,0.4,0,3384,4208
ENSG00000117069,0.9,0,818.1111111111111,868
ENSG00000117114,0.1,0,2619,3179
ENSG00000117115,0.4,0,957.5,1011
ENSG00000117118,0.5,0,2758.5,3381
ENSG00000117133,0.5,0,1867.8,2137
ENSG00000117139,0.1,0,4075,5038
ENSG00000117152,0.7,0.1,862.8571428571429,921
ENSG00000117155,1,0,779.9,831
ENSG00000117318,0.4,0.1,576,599
ENSG00000117335,0.3,0,3851.5,4775
ENSG00000117362,0.1,0,4377.25,5363
ENSG00000117394,1,0,1895.5,2177
ENSG00000117395,0.5,0,2677.285714285714,3253
ENSG00000117408,0.5,0,2907.714285714286,3592
ENSG00000117410,1,0,821.7,870
ENSG00000117411,0.1,0,4437.666666666667,5418
ENSG00000117419,0.8,0,1895.6,2178
ENSG00000117448,0.3,0,3856.8,4779
ENSG00000117450,1,0,1498.2,1653
ENSG00000117480,0.3,0,2975.4,3684
ENSG00000117500,0.2,0,4710.666666666667,5586
ENSG00000117505,0.3,0,4336.5,5326
ENSG00000117519,0.9,0,1655.6666666666667,1853
ENSG00000117523,0.4,0,3021.5555555555557,3737
ENSG00000117525,0.8,0,1614.25,1817
ENSG00000117528,0.2,0,4446,5424
ENSG00000117533,0.2,0,4097,5057
ENSG00000117569,0.3,0,3828,4735
ENSG00000117592,0.9,0,1689.8,1897
ENSG00000117598,0.1,0,1726,1954
ENSG00000117600,1,0,404.7,433
ENSG00000117614,0.3,0,3773.25,4679
ENSG00000117616,0.7,0,2192.1111111111113,2571
ENSG00000117625,0.2,0,4609.666666666667,5528
ENSG00000117632,1,0.3,205.7,238
ENSG00000117640,0.6,0,2368.222222222222,2824
ENSG00000117643,0.1,0,2713,3316
ENSG00000117691,1,0,1756.6,1985
ENSG00000117713,0.4,0,3013.125,3733
ENSG00000117748,0.5,0,2603.1666666666665,3156
ENSG00000117751,0.1,0,4193,5175
ENSG00000117758,0.4,0,3196.625,3969
ENSG00000117862,0.1,0,4304,5293
ENSG00000117868,0.6,0,2072.1428571428573,2411
ENSG00000117899,0.3,0,3967.8,4923
ENSG00000117906,1,0,702.7,738
ENSG00000117984,0.9,0,1409.1,1553
ENSG00000118046,0.3,0,3783.3333333333335,4692
ENSG00000118058,0.6,0,2982,3693
ENSG00000118096,0.2,0,733,767
ENSG00000118160,1,0,1308.6,1451
ENSG00000118200,0.9,0,1577.3,1781
ENSG00000118257,0.2,0,631.5,663
ENSG00000118271,0.2,0.2,12.5,18
ENSG00000118276,0.4,0,2387.6,2852
ENSG00000118363,0.6,0,2632.4,3195
ENSG00000118402,0.5,0,2557.8333333333335,3102
ENSG00000118418,0.8,0,1774.5,2003
ENSG00000118432,0.8,0,841.25,897
ENSG00000118473,1,0,735.2,771
ENSG00000118482,0.2,0,3985.5,4942
ENSG00000118515,0.6,0,3087.1428571428573,3819
ENSG00000118518,0.1,0,4296.6,5281
ENSG00000118523,0.2,0,534,556
ENSG00000118564,0.6,0,2777.7,3402
ENSG00000118579,0.3,0,4083.25,5046
ENSG00000118680,1,0,1550.6,1735
ENSG00000118689,0.5,0,3342.8333333333335,4165
ENSG00000118705,0.8,0,2047.5555555555557,2372
ENSG00000118733,0.2,0,3086.5,3817
ENSG00000118777,0.2,0,3403.5,4229
ENSG00000118785,1,0,405.9,435
ENSG00000118816,1,0,1694.5,1903
ENSG00000118873,0.4,0,3396.75,4225
ENSG00000118939,0.1,0,2993,3709
ENSG00000118946,1,0,1236.8,1358
ENSG00000118971,1,0,1212.5,1323
ENSG00000119013,0.7,0,2089.6,2429
ENSG00000119048,1,0,1295.1,1430
ENSG00000119125,1,0,392.4,415
ENSG00000119138,0.9,0,1514.2222222222222,1680
ENSG00000119139,0.1,0,1370,1512
ENSG00000119147,0.1,0,249,274
ENSG00000119185,1,0,1510.9,1671
ENSG00000119242,0.8,0,2313.222222222222,2743
ENSG00000119280,0.4,0,1938.5,2233
ENSG00000119318,0.7,0,2462.9,2960
ENSG00000119335,0.9,0,1919,2206
ENSG00000119383,0.7,0,2546.3,3079
ENSG00000119396,0.9,0,2130.2,2485
ENSG00000119411,0.2,0,1551,1736
ENSG00000119414,0.3,0,3534.5714285714284,4385
ENSG00000119421,0.9,0,1290.9,1424
ENSG00000119487,0.4,0,2763.6,3387
ENSG00000119537,0.1,0,4216.6,5210
ENSG00000119541,0.2,0,4368.75,5352
ENSG00000119547,0.2,0,1582,1789
ENSG00000119559,0.2,0,3919,4863
ENSG00000119596,0.3,0,3851.5,4775
ENSG00000119632,0.8,0,1780.875,2008
ENSG00000119640,0.2,0,2986.5,3700
ENSG00000119650,0.3,0,3211.6666666666665,3986
ENSG00000119655,0.5,0,2757.4,3378
ENSG00000119661,0.3,0,2408.6666666666665,2873
ENSG00000119669,0.5,0,3234.6,4009
ENSG00000119698,0.8,0,1492.5,1645
ENSG00000119705,0.9,0,1642.4,1843
ENSG00000119707,0.8,0,2509,3025
ENSG00000119711,0.9,0,2177.1,2547
ENSG00000119729,0.9,0,2148.5,2507
ENSG00000119760,0.4,0,3251.6,4030
ENSG00000119772,0.2,0,3859.5,4783
ENSG00000119782,1,0,1374,1517
ENSG00000119787,0.7,0,1512.857142857143,1677
ENSG00000119801,0.8,0,1809.3,2045
ENSG00000119820,0.5,0,2717,3321
ENSG00000119844,0.3,0,4001,4954
ENSG00000119865,0.8,0,1850,2110
ENSG00000119866,0.8,0,1791.875,2026
ENSG00000119878,0.4,0,3752,4648
ENSG00000119888,0.1,0,2303,2724
ENSG00000119900,0.7,0,2109.6666666666665,2452
ENSG00000119906,0,0,4008,4964
ENSG00000119927,0.2,0,2818.5,3460
ENSG00000119938,0.2,0,3569,4422
ENSG00000119946,0.4,0,2155.25,2517
ENSG00000119950,0.6,0,3173.8571428571427,3935
ENSG00000119979,0.2,0,4059.6666666666665,5023
ENSG00000120049,1,0,293.9,319
ENSG00000120053,1,0,623.2,655
ENSG00000120063,0.1,0,2793,3420
ENSG00000120129,0.7,0.1,959.8571428571429,1012
ENSG00000120137,0.4,0,3387.6666666666665,4213
ENSG00000120162,0.3,0,2383,2844
ENSG00000120251,1,0.1,163.6,181
ENSG00000120256,1,0,1485.3,1633
ENSG00000120262,0.1,0.1,68,77
ENSG00000120265,1,0,498.4,521
ENSG00000120306,0.8,0,1835.3333333333333,2090
ENSG00000120438,0.7,0,2280,2679
ENSG00000120451,0.1,0,4207,5188
ENSG00000120509,0.1,0,4039,5001
ENSG00000120533,0.4,0,3086.625,3818
ENSG00000120675,0.5,0,3439.8571428571427,4262
ENSG00000120686,0.4,0,3424.5714285714284,4247
ENSG00000120688,0.1,0,4750,5605
ENSG00000120694,1,0.2,143.4,163
ENSG00000120705,0.3,0,3915,4859
ENSG00000120727,0.8,0,2385.8,2849
ENSG00000120733,0.3,0,4230.5,5225
ENSG00000120738,0.5,0,1149.8333333333333,1234
ENSG00000120742,0.7,0,2024.1,2338
ENSG00000120805,0.8,0,2186,2562
ENSG00000120837,0.1,0,4948.5,5678
ENSG00000120860,0.4,0,3775.5,4683
ENSG00000120885,1,0.2,178.4,198
ENSG00000120899,1,0,572.1,593
ENSG00000120925,0,0,4779,5616
ENSG00000120948,0.6,0,2616.5555555555557,3175
ENSG00000120963,0.7,0,1935.1,2227
ENSG00000121022,0.2,0,4135.5,5092
ENSG00000121057,0.4,0,2630,3190
ENSG00000121067,0.4,0,4066,5026
ENSG00000121073,0.3,0,3502,4347
ENSG00000121310,0.1,0,1979,2295
ENSG00000121390,0.4,0,3275.25,4059
ENSG00000121410,0.1,0,2493,3001
ENSG00000121413,1,0,1106.5,1180
ENSG00000121579,0.5,0,3176.6,3939
ENSG00000121653,0.8,0,1858.7,2123
ENSG00000121671,1,0,1548.2,1730
ENSG00000121691,0.2,0,3264,4047
ENSG00000121741,0.6,0,2889.8333333333335,3563
ENSG00000121742,0.7,0,1472.2857142857142,1623
ENSG00000121749,0.1,0,4413.5,5395
ENSG00000121753,1,0,489.6,510
ENSG00000121766,0.4,0,2686,3277
ENSG00000121769,0.1,0,546,564
ENSG00000121774,0.6,0,1897.8,2182
ENSG00000121892,0.2,0,4124.333333333333,5082
ENSG00000121905,1,1,29.5,41
ENSG00000122012,1,0,329.3,354
ENSG00000122033,0.4,0,4050,5012
ENSG00000122034,0.4,0,3093,3826
ENSG00000122042,1,0,1141.6,1224
ENSG00000122068,0.4,0,3528,4380
ENSG00000122126,0.4,0,3472.25,4313
ENSG00000122140,0.2,0,3336.5,4157
ENSG00000122203,0.8,0,2188.4,2565
ENSG00000122218,0.8,0,2133.5,2488
ENSG00000122257,0.3,0,4067.25,5028
ENSG00000122359,0.9,0,1322.3,1461
ENSG00000122378,1,0,773.1,827
ENSG00000122390,0.4,0,3377,4203
ENSG00000122417,0.1,0,2135,2491
ENSG00000122490,0.4,0,3198.8,3973
ENSG00000122512,0.2,0,4767.5,5611
ENSG00000122515,0.2,0,3812.8,4723
ENSG00000122545,1,0,1059,1128
ENSG00000122550,0.3,0,3301.3333333333335,4093
ENSG00000122565,0.6,0,2550.4,3087
ENSG00000122566,0.9,0,1378.6,1521
ENSG00000122574,0.9,0,1091.111111111111,1164
ENSG00000122584,0.4,0,2448.25,2935
ENSG00000122585,1,0.7,81.7,93
ENSG00000122642,0.1,0,4222.5,5215
ENSG00000122692,0.1,0,4287,5274
ENSG00000122705,0.8,0,2258.9,2653
ENSG00000122733,0.6,0,2304.5,2728
ENSG00000122756,0.2,0,4003.6666666666665,4959
ENSG00000122786,0.1,0,4373.5,5358
ENSG00000122862,0.2,0,2294.5,2705
ENSG00000122873,1,0,949.7,1005
ENSG00000122877,0.1,0,1028,1091
ENSG00000122958,0.4,0,3319.285714285714,4133
ENSG00000122966,1,0,1098.3,1174
ENSG00000123064,1,0,813.6,865
ENSG00000123091,1,0,1218,1332
ENSG00000123095,0.8,0,2437.1111111111113,2917
ENSG00000123096,0.1,0,1469,1617
ENSG00000123106,0.4,0,3364.6,4184
ENSG00000123119,1,0,600.9,637
ENSG00000123124,0.3,0,3281.6666666666665,4066
ENSG00000123131,0.1,0,3868,4798
ENSG00000123143,0.5,0,3054.1666666666665,3778
ENSG00000123144,0.8,0,2290.9,2697
ENSG00000123159,0.4,0,3614.6666666666665,4487
ENSG00000123178,0.3,0,3578,4442
ENSG00000123200,0.5,0,3158.222222222222,3915
ENSG00000123240,0.9,0,2461.3,2955
ENSG00000123243,0.1,0,3791,4701
ENSG00000123349,1,0,1190.3,1288
ENSG00000123358,0.6,0.1,509.3333333333333,532
ENSG00000123360,1,0.7,81.1,92
ENSG00000123384,1,0,764.3,816
ENSG00000123416,1,0.1,323.9,352
ENSG00000123472,0.7,0,2127.5,2483
ENSG00000123505,0.9,0,2329.6,2775
ENSG00000123545,0.4,0,2876.1428571428573,3542
ENSG00000123560,1,1,10.5,15
ENSG00000123562,1,0,871.8,933
ENSG00000123570,0.3,0,2559.3333333333335,3105
ENSG00000123575,0.4,0,3342.714285714286,4164
ENSG00000123612,0.7,0,1166.857142857143,1252
ENSG00000123636,0.1,0,3905,4850
ENSG00000123684,0.8,0,2160.3333333333335,2522
ENSG00000123739,0.2,0,4091.3333333333335,5051
ENSG00000123836,0.3,0,845.3333333333334,906
ENSG00000123933,0.1,0,4650,5557
ENSG00000123975,0.1,0,890,954
ENSG00000123983,0.8,0,2006.2,2319
ENSG00000123989,0.8,0,2441.777777777778,2926
ENSG00000124006,0.4,0,3506.75,4353
ENSG00000124098,0.3,0,1822.3333333333333,2066
ENSG00000124126,0.6,0,1545,1723
ENSG00000124140,1,0,284.3,306
ENSG00000124145,0.6,0,2732.5714285714284,3338
ENSG00000124155,0.4,0,3304.5,4099
ENSG00000124164,0.6,0,2839,3486
ENSG00000124172,1,0.1,568.9,591
ENSG00000124193,0.5,0,3182.285714285714,3949
ENSG00000124194,0.2,0,3724,4609
ENSG00000124207,0.3,0,3454.5714285714284,4285
ENSG00000124209,0.4,0,3215.1666666666665,3991
ENSG00000124214,0.3,0,3636.285714285714,4517
ENSG00000124222,0.3,0,3795,4708
ENSG00000124225,1,0,351.4,375
ENSG00000124226,0.1,0,4577.75,5508
ENSG00000124243,0.1,0,3658,4539
ENSG00000124299,0.3,0,3387.6666666666665,4213
ENSG00000124313,0.7,0,1645.875,1847
ENSG00000124357,0.1,0,4608.25,5527
ENSG00000124374,0.1,0,144,165
ENSG00000124380,0.2,0,4585.25,5516
ENSG00000124406,1,0,408.1,437
ENSG00000124422,1,0,754,801
ENSG00000124486,0.7,0,2725.1111111111113,3330
ENSG00000124507,1,0,810.3,860
ENSG00000124535,0.4,0,2800.6,3431
ENSG00000124562,0.5,0,2816.6,3457
ENSG00000124570,0.2,0,3458.6666666666665,4292
ENSG00000124702,1,0,1427.9,1568
ENSG00000124733,0.3,0,3591.4,4458
ENSG00000124767,0.9,0,2035.3,2356
ENSG00000124772,1,0,195.3,223
ENSG00000124783,0.7,0,2711.1,3313
ENSG00000124788,0.6,0,2409.1428571428573,2875
ENSG00000124795,0.3,0,3268,4052
ENSG00000124802,0.1,0,3954.5,4904
ENSG00000124831,0.1,0,3577,4440
ENSG00000124920,0.9,0,374.77777777777777,398
ENSG00000124942,0.8,0,1568.75,1772
ENSG00000125037,0.8,0,2170,2531
ENSG00000125107,0.3,0,3817,4725
ENSG00000125124,0.7,0,2065.222222222222,2397
ENSG00000125144,0.8,0.1,420.375,455
ENSG00000125148,1,0,584,612
ENSG00000125166,0.7,0,2480.5,2980
ENSG00000125249,0.7,0,2489.8,2993
